,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
1328,Nothing Left For You,Sam Smith,1,0,0,0,0,0,0
1329,Pull Up N Wreck (With Metro Boomin),Big Sean,1,0,0,0,0,0,0
1330,One Last Song,Sam Smith,1,0,0,0,0,0,0
1331,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,Lil Uzi Vert,1,0,0,0,0,0,0
1332,Midnight Train,Sam Smith,0,1,0,0,0,0,0
1333,HIM,Sam Smith,1,0,0,0,0,0,0
1334,"Baby, You Make Me Crazy",Sam Smith,1,0,0,0,0,0,0
1335,No Peace,Sam Smith,1,0,0,0,0,0,0
1336,Riding Shotgun,Kygo,1,0,0,0,0,0,0
1337,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,1,0,0,0,0,0,0
1338,The Thrill Of It All,Sam Smith,1,0,0,0,0,0,0
1339,Sensualidad,Bad Bunny,1,0,0,0,0,0,0
1340,santa monica & la brea,blackbear,0,0,0,0,0,0,1
1341,Will He,Joji,1,0,0,0,0,0,0
1342,One Day At A Time,Sam Smith,1,0,0,0,0,0,0
1343,End of the World,Kelsea Ballerini,1,0,0,0,0,0,0
1344,No Smoke,YoungBoy Never Broke Again,1,0,0,0,0,0,0
1345,Walk On Water (feat. Beyoncé),Eminem,0,1,0,0,0,0,0
1346,Wanted You (feat. Lil Uzi Vert),NAV,1,0,0,0,0,0,0
1347,Letterman,Wiz Khalifa,0,1,0,0,0,0,0
1348,The Plan,G-Eazy,0,1,0,0,0,0,0
1349,Darkside (with Ty Dolla $ign & Future feat. Kiiara),Ty Dolla $ign,0,1,0,0,0,0,0
1350,Royal Highness (feat. Casey Veggies),Wiz Khalifa,0,1,0,0,0,0,0
1351,Textin' My Ex,T-Pain,0,1,0,0,0,0,0
1352,Crisis (feat. 21 Savage),Rich Brian,0,1,0,0,0,0,0
1353,Figure It Out,Wiz Khalifa,0,0,1,0,0,0,0
1354,GUMMO,6ix9ine,0,1,0,0,0,0,0
1355,Weed Farm,Wiz Khalifa,0,0,1,0,0,0,0
1356,Man's Not Hot,Big Shaq,0,1,0,0,0,0,0
1357,Stranger Things,Kygo,0,1,0,0,0,0,0
1358,Mayores,Becky G,1,0,0,0,0,0,0
1359,The Race,22 Savage,0,0,0,0,0,0,1
1360,Criminal,Natti Natasha,0,0,0,0,0,0,1
1361,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0,0,0,0,0,0,1
1362,Havana - Remix,Camila Cabello,1,0,0,0,0,0,0
1363,Save That Shit,Lil Peep,0,0,1,0,0,0,0
1364,Benz Truck - гелик,Lil Peep,0,1,0,0,0,0,0
1365,Awful Things,Lil Peep,0,1,0,0,0,0,0
1366,U Said,Lil Peep,1,0,0,0,0,0,0
1367,Beamer Boy,Lil Peep,0,1,0,0,0,0,0
1368,All Falls Down,Alan Walker,0,1,0,0,0,0,0
1369,The Brightside,Lil Peep,1,0,0,0,0,0,0
1370,The Beautiful & Damned,G-Eazy,1,0,0,0,0,0,0
1371,Échame La Culpa,Luis Fonsi,0,1,0,0,0,0,0
1372,20 Min,Lil Uzi Vert,0,0,0,1,0,0,0
1373,Homemade Dynamite - REMIX,Lorde,0,1,0,0,0,0,0
1374,Get It Right (feat. MØ),Diplo,1,0,0,0,0,0,0
1375,HOLD ME TIGHT OR DON’T,Fall Out Boy,1,0,0,0,0,0,0
1376,All Night,Steve Aoki,0,0,1,0,0,0,0
1377,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,0,1,0,0,0,0,0
1378,Pineapple Skies,Miguel,0,1,0,0,0,0,0
1379,Breakfast (feat. A$AP Rocky),Jaden Smith,0,1,0,0,0,0,0
1380,I Sip,Tory Lanez,0,1,0,0,0,0,0
1381,Better Off - Dying,Lil Peep,0,1,0,0,0,0,0
1382,gucci linen (feat. 2 Chainz),blackbear,0,1,0,0,0,0,0
1383,Skir Skirr,Lil Uzi Vert,0,1,0,0,0,0,0
1384,It's the Most Wonderful Time of the Year,Andy Williams,0,0,1,0,0,0,0
1385,Last Christmas,Wham!,1,0,0,0,0,0,0
1386,Jingle Bell Rock,MC Ty,1,0,0,0,0,0,0
1387,Yours,Russell Dickerson,1,0,0,0,0,0,0
1388,A Holly Jolly Christmas - Single Version,Burl Ives,1,0,0,0,0,0,0
1389,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,1,0,0,0,0,0,0
1390,The Christmas Song (Merry Christmas To You),Nat King Cole,1,0,0,0,0,0,0
1391,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,1,0,0,0,0,0,0
1392,White Christmas,Bing Crosby,1,0,0,0,0,0,0
1393,It's Beginning to Look a Lot Like Christmas,Perry Como,1,0,0,0,0,0,0
1394,Carol of the Bells,Mykola Dmytrovych Leontovych,1,0,0,0,0,0,0
1395,Feliz Navidad,José Feliciano,1,0,0,0,0,0,0
1396,Blue Christmas,Elvis Presley,1,0,0,0,0,0,0
1397,It's Beginning To Look A Lot Like Christmas,Michael Bublé,1,0,0,0,0,0,0
1398,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,1,0,0,0,0,0,0
1399,Codeine Dreaming (feat. Lil Wayne),Kodak Black,0,0,1,0,0,0,0
1400,Winter Wonderland,Bing Crosby,0,1,0,0,0,0,0
1401,Santa Baby,Eartha Kitt,1,0,0,0,0,0,0
1402,Run Rudolph Run - Single Version,Chuck Berry,1,0,0,0,0,0,0
1403,Mistletoe,Justin Bieber,1,0,0,0,0,0,0
1404,Rudolph The Red-Nosed Reindeer,Burl Ives,1,0,0,0,0,0,0
1405,Downtown,Anitta,1,0,0,0,0,0,0
1406,Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney,0,0,0,0,0,0,1
1407,Santa Tell Me,Ariana Grande,1,0,0,0,0,0,0
1408,Icon,Jaden Smith,1,0,0,0,0,0,0
1409,Happy Xmas (War Is Over) - 2010 Digital Remaster,John Lennon,0,1,0,0,0,0,0
1410,Naked,James Arthur,1,0,0,0,0,0,0
1411,Silver Bells,Dean Martin,1,0,0,0,0,0,0
1412,Hallelujah,Pentatonix,1,0,0,0,0,0,0
1413,Little Saint Nick,The Beach Boys,1,0,0,0,0,0,0
1414,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",Judy Garland,0,1,0,0,0,0,0
1415,anxiety (with FRND),blackbear,1,0,0,0,0,0,0
1416,Buy U a Drank (Shawty Snappin'),T-Pain,1,0,0,0,0,0,0
1417,Rudolph the Rednose Reindeer,DMX,0,0,1,0,0,0,0
1418,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,1,0,0,0,0,0,0
1419,Him & I (with Halsey),G-Eazy,0,0,0,1,0,0,0
1420,End Game,Taylor Swift,1,0,0,0,0,0,0
1421,So Far Away,Martin Garrix,0,1,0,0,0,0,0
1422,Don’t Blame Me,Taylor Swift,1,0,0,0,0,0,0
1423,Delicate,Taylor Swift,1,0,0,0,0,0,0
1424,Come Through and Chill,Miguel,1,0,0,0,0,0,0
1425,Miss You,Louis Tomlinson,0,1,0,0,0,0,0
1426,Getaway Car,Taylor Swift,1,0,0,0,0,0,0
1427,So It Goes...,Taylor Swift,0,1,0,0,0,0,0
1428,This Is Why We Can’t Have Nice Things,Taylor Swift,1,0,0,0,0,0,0
1429,King Of My Heart,Taylor Swift,1,0,0,0,0,0,0
1430,Dress,Taylor Swift,1,0,0,0,0,0,0
1431,Dancing With Our Hands Tied,Taylor Swift,1,0,0,0,0,0,0
1432,top priority (with Ne-Yo),blackbear,1,0,0,0,0,0,0
1433,Fashion (feat. Rich The Kid),Jay Critch,1,0,0,0,0,0,0
1434,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,0,1,0,0,0,0,0
1435,Do You Hear What I Hear?,Bing Crosby,0,1,0,0,0,0,0
1436,Sleigh Ride,Carpenters,1,0,0,0,0,0,0
1437,The First Noel - 1999 - Remaster,Frank Sinatra,1,0,0,0,0,0,0
1438,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,0,1,0,0,0,0,0
1439,Joy To The World,Nat King Cole,1,0,0,0,0,0,0
1440,"Mary, Did You Know?",Pentatonix,1,0,0,0,0,0,0
1441,Mele Kalikimaka - Single Version,Bing Crosby,1,0,0,0,0,0,0
1442,Mistletoe And Holly - 1999 - Remaster,Frank Sinatra,1,0,0,0,0,0,0
1443,KOODA,6ix9ine,1,0,0,0,0,0,0
1444,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,0,0,1,0,0,0,0
1445,Go Legend (& Metro Boomin),Big Sean,0,0,1,0,0,0,0
1446,Real Friends,Camila Cabello,0,1,0,0,0,0,0
1447,So Good (& Metro Boomin),Big Sean,0,1,0,0,0,0,0
1448,Who's Stopping Me (& Metro Boomin),Big Sean,1,0,0,0,0,0,0
1449,Danger (with Migos & Marshmello),Migos,0,1,0,0,0,0,0
1450,Reason (& Metro Boomin),Big Sean,1,0,0,0,0,0,0
1451,"Baby, It's Cold Outside",Dean Martin,0,0,1,0,0,0,0
1452,Holly Jolly Christmas,Michael Bublé,1,0,0,0,0,0,0
1453,White Christmas (Duet With Shania Twain),Michael Bublé,1,0,0,0,0,0,0
1454,The Little Drummer Boy,Bing Crosby,1,0,0,0,0,0,0
1455,Never Be the Same,Camila Cabello,0,1,0,0,0,0,0
1456,Ice Tray,Quality Control,1,0,0,0,0,0,0
1457,Have Yourself A Merry Little Christmas,Sam Smith,0,0,1,0,0,0,0
1458,How Long (feat. French Montana) - Remix,Charlie Puth,1,0,0,0,0,0,0
1459,Rockin' Around The Christmas Tree - Recorded at Spotify Studios NYC,Miley Cyrus,1,0,0,0,0,0,0
1460,River (feat. Ed Sheeran),Eminem,1,0,0,0,0,0,0
1461,Believe,Eminem,1,0,0,0,0,0,0
1462,Chloraseptic (feat. Phresher),Eminem,0,1,0,0,0,0,0
1463,Remind Me,Eminem,0,1,0,0,0,0,0
1464,Like Home (feat. Alicia Keys),Eminem,0,1,0,0,0,0,0
1465,Bad Husband (feat. X Ambassadors),Eminem,0,1,0,0,0,0,0
1466,Tragic Endings (feat. Skylar Grey),Eminem,0,1,0,0,0,0,0
1467,Nowhere Fast (feat. Kehlani),Eminem,0,1,0,0,0,0,0
1468,Framed,Eminem,0,1,0,0,0,0,0
1469,Offended,Eminem,0,1,0,0,0,0,0
1470,Revival (Interlude),Eminem,0,1,0,0,0,0,0
1471,Heat,Eminem,1,0,0,0,0,0,0
1472,Castle,Eminem,0,1,0,0,0,0,0
1473,In Your Head,Eminem,0,1,0,0,0,0,0
1474,Need Me (feat. Pink),Eminem,0,1,0,0,0,0,0
1475,Arose,Eminem,0,1,0,0,0,0,0
1476,"American Dream (feat. J.Cole, Kendrick Lamar)",Jeezy,1,0,0,0,0,0,0
1477,Love Is Gone,G-Eazy,0,1,0,0,0,0,0
1478,Don't Don't Do It!,N.E.R.D,1,0,0,0,0,0,0
1479,BOOGIE,BROCKHAMPTON,0,1,0,0,0,0,0
1480,Pray For Me,G-Eazy,0,1,0,0,0,0,0
1481,But A Dream,G-Eazy,0,1,0,0,0,0,0
1482,Legend,G-Eazy,0,1,0,0,0,0,0
1483,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",Meek Mill,0,1,0,0,0,0,0
1484,Corazón,Maluma,0,0,1,0,0,0,0
1485,Jingle Bell Rock,Bobby Helms,0,0,0,0,0,0,1
1486,Jingle Bells (feat. The Puppini Sisters),Michael Bublé,1,0,0,0,0,0,0
1487,Santa's Coming For Us,Sia,1,0,0,0,0,0,0
1488,Modern Slavery,Huncho Jack,1,0,0,0,0,0,0
1489,Black & Chinese,Huncho Jack,0,0,1,0,0,0,0
1490,Motorcycle Patches,Huncho Jack,0,0,1,0,0,0,0
1491,Dubai Shit,Huncho Jack,0,0,1,0,0,0,0
1492,Huncho Jack,Huncho Jack,0,0,1,0,0,0,0
1493,Saint,Huncho Jack,0,0,1,0,0,0,0
1494,Saint Laurent Mask,Huncho Jack,0,0,1,0,0,0,0
1495,Go,Huncho Jack,0,0,1,0,0,0,0
1496,Moon Rock,Huncho Jack,0,0,1,0,0,0,0
1497,Bartier Cardi (feat. 21 Savage),Cardi B,0,0,1,0,0,0,0
1498,How U Feel,Huncho Jack,0,0,1,0,0,0,0
1499,Where U From,Huncho Jack,0,0,1,0,0,0,0
1500,Best Man,Huncho Jack,0,0,1,0,0,0,0
1501,Stir Fry,Migos,0,0,1,0,0,0,0
1502,Peepin out the Blinds,Gucci Mane,0,0,1,0,0,0,0
1503,Rich Ass Junkie,Gucci Mane,0,1,0,0,0,0,0
1504,Mall,Gucci Mane,0,0,1,0,0,0,0
1505,Thunder / Young Dumb & Broke (with Khalid) - Medley,Imagine Dragons,0,1,0,0,0,0,0
1506,Merry Christmas Darling - Album Version/Remix,Carpenters,0,0,0,0,0,1,0
1507,Santa Claus Is Coming To Town,The Jackson 5,1,0,0,0,0,0,0
1508,Sleigh Ride,Andy Williams,1,0,0,0,0,0,0
1509,Dickriders,Gucci Mane,1,0,0,0,0,0,0
1510,All I Want For Christmas (Is My Two Front Teeth) - 1990 - Remaster,Nat King Cole Trio,0,1,0,0,0,0,0
1511,Silent Night,Carpenters,1,0,0,0,0,0,0
1512,"Merry Christmas, Happy Holidays",*NSYNC,1,0,0,0,0,0,0
1513,La Modelo,Ozuna,1,0,0,0,0,0,0
1514,Underneath the Tree,Kelly Clarkson,0,0,0,0,0,0,1
1515,Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus],Lou Monte,1,0,0,0,0,0,0
1516,The Happiest Christmas Tree,Nat King Cole,1,0,0,0,0,0,0
1517,I'll Be Home For Christmas - Single Version,Bing Crosby,0,0,1,0,0,0,0
1518,Driving Home For Christmas,Chris Rea,1,0,0,0,0,0,0
1519,Fairytale of New York (feat. Kirsty MacColl),The Pogues,1,0,0,0,0,0,0
1520,Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,1,0,0,0,0,0,0
1521,Cold December Night,Michael Bublé,1,0,0,0,0,0,0
1522,Christmas Lights,Coldplay,1,0,0,0,0,0,0
1523,What Child Is This?/The Holly And The Ivy (Medley),Bing Crosby,1,0,0,0,0,0,0
1524,"Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",Perry Como,1,0,0,0,0,0,0
1525,I'll Be Home For Christmas - Recorded at Spotify Studios NYC,Demi Lovato,1,0,0,0,0,0,0
1526,My Only Wish (This Year),Britney Spears,1,0,0,0,0,0,0
1527,All I Want For Christmas Is You,Michael Bublé,1,0,0,0,0,0,0
1528,God Rest Ye Merry Gentlemen - Single Version,Bing Crosby,1,0,0,0,0,0,0
1529,O Christmas Tree,Tony Bennett,1,0,0,0,0,0,0
1530,"River - Recorded At RAK Studios, London",Sam Smith,1,0,0,0,0,0,0
1531,Twelve Days Of Christmas - Single Version,Bing Crosby,1,0,0,0,0,0,0
1532,We Wish You A Merry Christmas,John Denver,1,0,0,0,0,0,0
1533,O Little Town of Bethlehem,Elvis Presley,1,0,0,0,0,0,0
1534,The Christmas Waltz,Peggy Lee,1,0,0,0,0,0,0
1535,Christmas Time,The Platters,0,1,0,0,0,0,0
1536,O Tannenbaum,Nat King Cole,1,0,0,0,0,0,0
1537,Santa Claus Is Comin' to Town - Single Version,Bruce Springsteen,0,0,0,1,0,0,0
1538,Let's Start The New Year Off Right,Bing Crosby,1,0,0,0,0,0,0
1539,Jingle Bells - 1999 - Remaster,Frank Sinatra,1,0,0,0,0,0,0
1540,Linus And Lucy,Vince Guaraldi Trio,1,0,0,0,0,0,0
1541,Santa Claus Is Coming To Town,Michael Bublé,1,0,0,0,0,0,0
1542,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,0,0,0,0,0,0
1543,Christmas (Baby Please Come Home),Michael Bublé,1,0,0,0,0,0,0
1544,Christmas (Baby Please Come Home),Darlene Love,1,0,0,0,0,0,0
1545,Have Yourself A Merry Little Christmas,Michael Bublé,1,0,0,0,0,0,0
1546,This Christmas,Chris Brown,1,0,0,0,0,0,0
1547,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,1,0,0,0,0,0,0
1548,Jingle Bell Rock (Glee Cast Version),Glee Cast,1,0,0,0,0,0,0
1549,"Can You See - Spotify Singles - Holiday, Recorded at Spotify Studios NYC",Fifth Harmony,1,0,0,0,0,0,0
1550,Christmas (Baby Please Come Home),Mariah Carey,1,0,0,0,0,0,0
1551,"O Come, All Ye Faithful",Pentatonix,1,0,0,0,0,0,0
1552,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,1,0,0,0,0,0,0
1553,Dance of the Sugar Plum Fairy,Pentatonix,1,0,0,0,0,0,0
1554,"Baby, It's Cold Outside (Glee Cast Version)",Glee Cast,1,0,0,0,0,0,0
1555,Christmas Eve - Recorded at Spotify Studios NYC,Kelly Clarkson,1,0,0,0,0,0,0
1556,Jingle Bell Rock from Daryl,Daryl Hall & John Oates,1,0,0,0,0,0,0
1557,O Tannenbaum,Vince Guaraldi Trio,0,1,0,0,0,0,0
1558,Have Yourself a Merry Little Christmas,Christina Aguilera,0,0,0,1,0,0,0
1559,Step Into Christmas,Elton John,1,0,0,0,0,0,0
1560,Rewrite The Stars,Zac Efron,1,0,0,0,0,0,0
1561,The Weekend - Funk Wav Remix,SZA,1,0,0,0,0,0,0
1562,The Greatest Show,Hugh Jackman,0,1,0,0,0,0,0
1563,This Is Me,Keala Settle,1,0,0,0,0,0,0
1564,IDGAF,Dua Lipa,1,0,0,0,0,0,0
1565,You Broke Up with Me,Walker Hayes,1,0,0,0,0,0,0
1566,Never Enough,Loren Allred,0,1,0,0,0,0,0
1567,Bring It Back (with Drake & Mike WiLL Made-It),Trouble,1,0,0,0,0,0,0
1568,Stay,Zedd,0,1,0,0,0,0,0
1569,Krippy Kush - Remix,Farruko,1,0,0,0,0,0,0
1570,A Million Dreams,Ziv Zaifman,0,0,0,0,0,0,1
1571,The Other Side,Hugh Jackman,1,0,0,0,0,0,0
1572,Nowadays (feat. Landon Cube),Lil Skies,1,0,0,0,0,0,0
1573,Poles 1469,Trippie Redd,0,1,0,0,0,0,0
1574,Come On Eileen,Dexys Midnight Runners,0,0,1,0,0,0,0
1575,Come and Get Your Love - Single Edit,Redbone,1,0,0,0,0,0,0
1576,Toxic,Britney Spears,0,0,0,0,0,0,1
1577,Come Alive,Hugh Jackman,1,0,0,0,0,0,0
1578,Sucker for You,Matt Terry,1,0,0,0,0,0,0
1579,From Now On,Hugh Jackman,1,0,0,0,0,0,0
1580,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,1,0,0,0,0,0,0
1581,Red Roses (feat. Landon Cube),Lil Skies,1,0,0,0,0,0,0
1582,Tightrope,Michelle Williams,0,1,0,0,0,0,0
1583,Like I Loved You,Brett Young,0,0,1,0,0,0,0
1584,Finesse (Remix) [feat. Cardi B],Bruno Mars,1,0,0,0,0,0,0
1585,All The Stars (with SZA),Kendrick Lamar,0,1,0,0,0,0,0
1586,Heaven,Kane Brown,1,0,0,0,0,0,0
1587,Filthy,Justin Timberlake,1,0,0,0,0,0,0
1588,For You (Fifty Shades Freed),Liam Payne,0,1,0,0,0,0,0
1589,Just for Us,Francis and the Lights,1,0,0,0,0,0,0
1590,God Save Our Young Blood (with Lana Del Rey),BØRNS,1,0,0,0,0,0,0
1591,Low Life,Soleima,0,1,0,0,0,0,0
1592,A Million Dreams (Reprise),Austyn Johnson,1,0,0,0,0,0,0
1593,All On Me,Devin Dawson,1,0,0,0,0,0,0
1594,Alone,Alan Walker,1,0,0,0,0,0,0
1595,Chöre,Mark Forster,1,0,0,0,0,0,0
1596,Bad Ideas,Alle Farben,0,0,0,1,0,0,0
1597,Ohne mein Team,Bonez MC,1,0,0,0,0,0,0
1598,Would I Lie To You - Radio Edit,David Guetta,0,0,0,1,0,0,0
1599,Palmen aus Gold,Bonez MC,0,0,0,0,0,1,0
1600,iPhone 17 (feat. Moé),KC Rebell,0,0,0,0,0,0,1
1601,Palmen aus Plastik,Bonez MC,0,0,0,1,0,0,0
1602,Dye My Hair,ALMA,0,0,0,1,0,0,0
1603,Kokaina,Miami Yacine,0,1,0,0,0,0,0
1604,Human,Rag'n'Bone Man,0,0,0,1,0,0,0
1605,Bonfire,Felix Jaehn,0,1,0,0,0,0,0
1606,What Is Love 2016,Lost Frequencies,1,0,0,0,0,0,0
1607,Sexual,NEIKED,1,0,0,0,0,0,0
1608,An ihnen vorbei,Bonez MC,1,0,0,0,0,0,0
1609,Stoff und Schnaps,Lil' Kleine,0,0,0,0,0,0,1
1610,Cocoon,Milky Chance,0,0,0,1,0,0,0
1611,Faded,Alan Walker,1,0,0,0,0,0,0
1612,10 Jahre,Gzuz,1,0,0,0,0,0,0
1613,Love On Me,Galantis,0,0,0,1,0,0,0
1614,Ahnma,Beginner,0,1,0,0,0,0,0
1615,The Ocean,Mike Perry,0,0,0,1,0,0,0
1616,Wenn sie tanzt,Max Giesinger,1,0,0,0,0,0,0
1617,Safari,Maxwell,0,0,0,1,0,0,0
1618,Don't Be So Shy - Filatov & Karas Remix,Imany,0,0,0,1,0,0,0
1619,Sex,Cheat Codes,0,1,0,0,0,0,0
1620,Mörder,Bonez MC,0,1,0,0,0,0,0
1621,Never Give Up,Sia,0,0,0,1,0,0,0
1622,Perfect Strangers,Jonas Blue,1,0,0,0,0,0,0
1623,Ain't My Fault,Zara Larsson,1,0,0,0,0,0,0
1624,No Money,Galantis,0,1,0,0,0,0,0
1625,Alarm,Anne-Marie,1,0,0,0,0,0,0
1626,Hulapalu,Andreas Gabalier,0,1,0,0,0,0,0
1627,Ain't Your Mama,Jennifer Lopez,0,0,0,1,0,0,0
1628,Your Soul (Holding On),RHODES,0,1,0,0,0,0,0
1629,I Was Wrong - Robin Schulz Remix,A R I Z O N A,1,0,0,0,0,0,0
1630,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,1,0,0,0,0,0,0
1631,The Sound Of Silence,Disturbed,1,0,0,0,0,0,0
1632,Let Me Hold You (Turn Me On),Dante Klein,1,0,0,0,0,0,0
1633,Die Immer Lacht - Radio 2016 Mix,Stereoact,0,1,0,0,0,0,0
1634,Fresh Eyes,Andy Grammer,0,0,0,1,0,0,0
1635,Holland,257ers,0,1,0,0,0,0,0
1636,I'm in Love with the Coco,Hitimpulse,0,0,0,1,0,0,0
1637,Patte fließt,Azet,0,0,0,1,0,0,0
1638,Hey Baby,Dimitri Vegas & Like Mike,0,0,0,1,0,0,0
1639,Skandale,Bonez MC,1,0,0,0,0,0,0
1640,Dancing On My Own,Calum Scott,0,0,0,1,0,0,0
1641,Places,Martin Solveig,1,0,0,0,0,0,0
1642,Wannabe - Radio Edit,Spice Girls,1,0,0,0,0,0,0
1643,Lush Life,Zara Larsson,0,1,0,0,0,0,0
1644,Do It Right,Martin Solveig,1,0,0,0,0,0,0
1645,Johnny Däpp,Lorenz Büffel,1,0,0,0,0,0,0
1646,Großes Kaliber,Bonez MC,0,0,0,1,0,0,0
1647,Spielplatz,Maxwell,0,0,0,1,0,0,0
1648,Musik sein,Wincent Weiss,1,0,0,0,0,0,0
1649,"Boom (feat. MOTi, TY Dolla $ign, Wizkid & Kranium)",Major Lazer,0,0,0,1,0,0,0
1650,Please Tell Rosie,Alle Farben,0,1,0,0,0,0,0
1651,What Do You Love,Seeb,1,0,0,0,0,0,0
1652,Atemlos durch die Nacht,Helene Fischer,1,0,0,0,0,0,0
1653,Lebenslauf,Bonez MC,0,0,0,1,0,0,0
1654,Bleib in der Schule,Trailerpark,0,0,0,1,0,0,0
1655,Erkläre mir die Liebe,Philipp Poisel,0,0,0,1,0,0,0
1656,Ruhe nach dem Sturm,Bonez MC,0,0,0,1,0,0,0
1657,Bianco - Prod. Lex Lugner,Yung Hurn,0,0,0,1,0,0,0
1658,Meine Sprache,Gzuz,0,0,0,1,0,0,0
1659,Inside the Lines,Mike Perry,0,0,0,1,0,0,0
1660,Willst du,Alligatoah,1,0,0,0,0,0,0
1661,Shout Out to My Ex,Little Mix,0,0,0,1,0,0,0
1662,Vanilla Sky,Hanybal,0,1,0,0,0,0,0
1663,Blue (Da Ba Dee) - DJ Ponte Ice Pop Radio,Eiffel 65,0,0,0,1,0,0,0
1664,Feel - Radio Edit,Mahmut Orhan,0,0,0,0,0,0,1
1665,Mambo No. 5 (A Little Bit of...),Lou Bega,0,0,1,0,0,0,0
1666,Kartell (feat. Azet & Nash),Zuna,1,0,0,0,0,0,0
1667,Sing Me to Sleep,Alan Walker,0,0,0,1,0,0,0
1668,Stitches,Shawn Mendes,1,0,0,0,0,0,0
1669,Lean On (feat. MØ & DJ Snake),Major Lazer,1,0,0,0,0,0,0
1670,Irgendwas (feat. Bengio),Yvonne Catterfeld,1,0,0,0,0,0,0
1671,Let's Hurt Tonight,OneRepublic,0,0,0,1,0,0,0
1672,Wir sind groß,Mark Forster,1,0,0,0,0,0,0
1673,Du bist schön,Alligatoah,0,0,0,1,0,0,0
1674,Love Me,Jane XØ,0,0,0,1,0,0,0
1675,Find You (feat. Jake Reese),Topic,1,0,0,0,0,0,0
1676,Sugar (feat. Francesco Yates),Robin Schulz,1,0,0,0,0,0,0
1677,Love$ick (feat. A$AP Rocky),Mura Masa,1,0,0,0,0,0,0
1678,Fast Life,Azet,0,1,0,0,0,0,0
1679,80 Millionen,Max Giesinger,0,0,0,1,0,0,0
1680,Attackieren,Bonez MC,0,0,0,1,0,0,0
1681,False Alarm,Matoma,0,0,0,0,0,0,1
1682,Without Me,Eminem,1,0,0,0,0,0,0
1683,Cool Girl,Tove Lo,0,1,0,0,0,0,0
1684,Wieder vereint,LX,0,1,0,0,0,0,0
1685,Pocahontas,AnnenMayKantereit,1,0,0,0,0,0,0
1686,Masafaka,Sido,0,0,0,1,0,0,0
1687,Nero,Kollegah,0,0,0,1,0,0,0
1688,Gangsta's Paradise (feat. L.V.),Coolio,0,0,0,1,0,0,0
1689,Lass sie tanzen (Square Dance) [feat. Namika],Ali As,0,1,0,0,0,0,0
1690,Erblindet,Bonez MC,0,0,0,1,0,0,0
1691,Hurra die Welt geht unter,K.I.Z,0,0,0,1,0,0,0
1692,Ich brauch Dich,KC Rebell,0,0,0,1,0,0,0
1693,Ciao Ciao,Bonez MC,0,0,0,1,0,0,0
1694,Hakuna Matata,Maxwell,0,0,0,1,0,0,0
1695,Whispering Still (feat. Charity Children) - Little Rose Remix,SRTW,0,0,0,1,0,0,0
1696,Pharao,Kollegah,0,0,0,1,0,0,0
1697,Kaiseraura,Kollegah,0,0,0,1,0,0,0
1698,Neuanfang,Clueso,0,0,0,1,0,0,0
1699,Einer von Millionen (feat. Motrip),Kollegah,0,0,0,1,0,0,0
1700,Benz AMG (feat. Summer Cem),KC Rebell,0,0,0,1,0,0,0
1701,Verräter,Bonez MC,0,0,0,1,0,0,0
1702,Haul (Radio Edit),Christian Löffler,0,0,0,1,0,0,0
1703,Aventador,Kollegah,0,0,0,1,0,0,0
1704,Breathe,Seeb,0,0,0,1,0,0,0
1705,Stresserblick 2 (feat. Kurdo),Majoe,1,0,0,0,0,0,0
1706,Lose Control,Matt Simons,0,0,0,1,0,0,0
1707,Don't You Know - Radio Edit,Kungs,1,0,0,0,0,0,0
1708,Talking to You,Izzy Bizu,0,1,0,0,0,0,0
1709,Grow Up,Olly Murs,1,0,0,0,0,0,0
1710,See You,Lions Head,1,0,0,0,0,0,0
1711,Wide Awake - Red Mix,Eric Saade,1,0,0,0,0,0,0
1712,24 Karat,Kollegah,1,0,0,0,0,0,0
