,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
638,I'm the One,DJ Khaled,0.0552,0.609,288600.0,0.6679999999999999,0.0,0.16699999999999998,-4.284,1.0,0.0367,80.92399999999999,4.0,0.8109999999999999,12.572796925321908,0,0,0,0,0,0,0,1,0,0,0,0
639,1-800-273-8255,Logic,0.57,0.629,250173.0,0.5720000000000001,0.0,0.192,-7.733,0.0,0.0387,100.015,4.0,0.386,12.429907957522785,0,0,0,0,0,1,0,0,0,0,0,0
640,Bon appétit,Katy Perry,0.111,0.797,227822.0,0.792,7.879999999999999e-05,0.24,-5.757999999999999,1.0,0.0607,106.038,4.0,0.54,12.336319901275873,0,0,0,0,0,0,1,0,0,0,0,0
641,First Time,Kygo,0.19699999999999998,0.633,193511.0,0.5920000000000001,0.0,0.099,-7.245,0.0,0.11199999999999999,90.066,4.0,0.679,12.173089637381432,1,0,0,0,0,0,0,0,0,0,0,0
642,Submission (feat. Danny Brown & Kelela),Gorillaz,0.0069700000000000005,0.677,201573.0,0.83,0.0,0.134,-3.96,1.0,0.0489,137.997,4.0,0.612,12.21390687763869,0,0,0,0,1,0,0,0,0,0,0,0
643,Strobelite (feat. Peven Everett),Gorillaz,0.0409,0.64,272667.0,0.8640000000000001,1.55e-06,0.136,-4.909,0.0,0.0869,105.10700000000001,4.0,0.49700000000000005,12.516006549409914,0,0,0,0,1,0,0,0,0,0,0,0
644,Momentz (feat. De La Soul),Gorillaz,0.0549,0.7809999999999999,196907.0,0.98,2.74e-06,0.597,-5.077,1.0,0.285,140.235,4.0,0.48700000000000004,12.190486815036431,1,0,0,0,0,0,0,0,0,0,0,0
645,Thunder,Imagine Dragons,0.00683,0.6,187147.0,0.81,0.21,0.155,-4.749,1.0,0.0479,167.88,4.0,0.298,12.139649683281572,1,0,0,0,0,0,0,0,0,0,0,0
646,Young And Menace,Fall Out Boy,0.0992,0.645,223800.0,0.83,0.000655,0.128,-5.124,1.0,0.0549,108.05799999999999,4.0,0.34,12.318508074859961,0,0,0,0,0,0,0,0,0,0,0,1
647,Charger (feat. Grace Jones),Gorillaz,0.11199999999999999,0.574,214387.0,0.741,0.0036200000000000004,0.34700000000000003,-4.815,1.0,0.044000000000000004,138.041,4.0,0.511,12.27553807201209,1,0,0,0,0,0,0,0,0,0,0,0
648,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Wale,0.0453,0.728,228707.0,0.8109999999999999,2.07e-06,0.36200000000000004,-4.2780000000000005,1.0,0.0564,114.995,4.0,0.705,12.340196987325585,0,0,0,0,0,0,0,1,0,0,0,0
649,Line Of Sight (feat. WYNNE & Mansionair),ODESZA,0.0334,0.5579999999999999,237140.0,0.733,0.00193,0.193,-6.65,1.0,0.0693,89.992,4.0,0.17300000000000001,12.376405963012061,0,0,0,0,0,0,0,0,1,0,0,0
650,Busted and Blue,Gorillaz,0.8759999999999999,0.183,277053.0,0.45799999999999996,0.7759999999999999,0.355,-9.651,0.0,0.0459,69.352,4.0,0.0661,12.5319641026072,0,0,1,0,0,0,0,0,0,0,0,0
651,J-Boy,Phoenix,0.0313,0.527,248213.0,0.9159999999999999,0.006809999999999999,0.16399999999999998,-6.693,1.0,0.0452,98.03,4.0,0.675,12.42204252749624,1,0,0,0,0,0,0,0,0,0,0,0
652,No Vacancy,OneRepublic,0.0571,0.71,223190.0,0.73,0.0,0.139,-4.001,1.0,0.0607,99.986,4.0,0.48,12.31577870561823,0,0,0,0,0,1,0,0,0,0,0,0
653,Quit (feat. Ariana Grande),Cashmere Cat,0.10300000000000001,0.365,258188.0,0.413,3.13e-05,0.10300000000000001,-7.369,0.0,0.0507,84.74600000000001,3.0,0.125,12.461443280714345,1,0,0,0,0,0,0,0,0,0,0,0
654,Most Girls,Hailee Steinfeld,0.0416,0.755,204400.0,0.57,0.0,0.0891,-7.132000000000001,1.0,0.0888,102.991,4.0,0.406,12.227834137311687,0,0,0,0,0,0,0,0,0,1,0,0
655,Carnival (feat. Anthony Hamilton),Gorillaz,0.008409999999999999,0.48100000000000004,135947.0,0.693,2.3e-05,0.773,-5.597,0.0,0.0791,80.946,4.0,0.635,11.820020382880765,0,0,0,0,1,0,0,0,0,0,0,0
656,She's My Collar (feat. Kali Uchis),Gorillaz,0.00799,0.726,209560.0,0.815,0.081,0.11199999999999999,-5.886,1.0,0.0313,140.158,4.0,0.462,12.252765373522156,0,0,0,0,0,0,0,0,0,0,0,1
657,"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",Gorillaz,0.182,0.446,234933.0,0.648,1.13e-05,0.348,-6.773,0.0,0.3,86.021,4.0,0.696,12.367055646092766,0,0,0,0,0,0,0,0,0,0,0,1
658,Love Galore,SZA,0.111,0.795,275080.0,0.594,0.0,0.162,-6.2,1.0,0.0747,135.002,4.0,0.409,12.524817243433773,1,0,0,0,0,0,0,0,0,0,0,0
659,Sex Murder Party (feat. Jamie Principle & Zebra Katz),Gorillaz,0.000135,0.677,259253.0,0.78,0.301,0.111,-8.662,1.0,0.0676,120.12200000000001,4.0,0.5670000000000001,12.465559697866672,0,0,0,0,0,0,0,1,0,0,0,0
660,Colombia Heights (Te Llamo) [feat. J Balvin],Wale,0.11900000000000001,0.94,227667.0,0.615,2.96e-06,0.0849,-6.284,0.0,0.155,135.97,4.0,0.7020000000000001,12.335639314012589,0,1,0,0,0,0,0,0,0,0,0,0
661,El Amante,Nicky Jam,0.243,0.6829999999999999,219507.0,0.691,0.0,0.14,-5.535,1.0,0.0432,179.91,4.0,0.732,12.299139401649459,0,0,0,0,0,0,0,0,1,0,0,0
662,Bon Appétit,Katy Perry,0.115,0.797,227292.0,0.7909999999999999,5.9999999999999995e-05,0.14400000000000002,-5.7989999999999995,1.0,0.0626,106.044,4.0,0.516,12.333990813444743,0,0,0,0,0,0,1,0,0,0,0,0
663,Everyday We Lit,YFN Lucci,0.132,0.7609999999999999,197933.0,0.669,0.0,0.0626,-4.777,1.0,0.133,155.968,4.0,0.614,12.195683868573559,0,0,0,0,0,0,0,1,0,0,0,0
664,Bad Things - With Camila Cabello,Machine Gun Kelly,0.22899999999999998,0.6890000000000001,239280.0,0.6920000000000001,0.0,0.184,-4.756,1.0,0.133,137.832,4.0,0.285,12.38538969330383,0,0,1,0,0,0,0,0,0,0,0,0
665,Sweet Creature,Harry Styles,0.746,0.42700000000000005,224867.0,0.262,0.0,0.068,-8.541,1.0,0.0276,104.085,4.0,0.228,12.323264395300395,0,0,0,0,0,0,0,1,0,0,0,0
666,Felices los 4,Maluma,0.231,0.755,229849.0,0.789,0.0,0.35100000000000003,-4.502,1.0,0.146,93.973,4.0,0.737,12.345177850561434,0,0,0,0,0,1,0,0,0,0,0,0
667,Call on Me - Ryan Riback Remix,Starley,0.136,0.691,222000.0,0.821,0.00011499999999999999,0.092,-4.527,1.0,0.0401,104.961,4.0,0.759,12.310432660854417,1,0,0,0,0,0,0,0,0,0,0,0
668,Slow Hands,Niall Horan,0.0142,0.728,188174.0,0.426,0.0,0.0546,-6.69,1.0,0.0509,85.90799999999999,4.0,0.8440000000000001,12.145122345686406,1,0,0,0,0,0,0,0,0,0,0,0
669,America,Logic,0.124,0.838,331347.0,0.8909999999999999,0.000312,0.107,-4.155,1.0,0.135,115.01,4.0,0.605,12.710921443604857,0,1,0,0,0,0,0,0,0,0,0,0
670,Hallelujah,Logic,0.479,0.6629999999999999,448733.0,0.605,2.99e-06,0.33299999999999996,-8.299,0.0,0.191,136.001,4.0,0.498,13.01418333505869,0,0,0,0,0,0,0,0,0,0,0,1
671,Killing Spree,Logic,0.027999999999999997,0.8540000000000001,206613.0,0.77,0.0,0.11699999999999999,-5.8870000000000005,0.0,0.159,123.984,4.0,0.17800000000000002,12.23860275721179,0,1,0,0,0,0,0,0,0,0,0,0
672,Take It Back,Logic,0.0677,0.818,400013.0,0.835,0.0,0.239,-4.575,1.0,0.282,134.99200000000002,4.0,0.68,12.899252325562005,0,0,0,0,0,0,0,1,0,0,0,0
673,Confess,Logic,0.278,0.7509999999999999,343027.0,0.972,0.00109,0.139,-2.821,1.0,0.0876,122.946,4.0,0.48100000000000004,12.745564440251206,1,0,0,0,0,0,0,0,0,0,0,0
674,Ink Blot,Logic,0.0538,0.7490000000000001,156293.0,0.695,6.57e-06,0.617,-6.5920000000000005,0.0,0.1,144.065,4.0,0.41600000000000004,11.959487729738074,0,0,0,0,0,0,0,0,0,0,0,1
675,AfricAryaN,Logic,0.154,0.531,728413.0,0.797,0.0,0.0902,-7.018,1.0,0.154,104.027,4.0,0.342,13.498623474012957,0,0,0,0,0,0,0,0,0,0,1,0
676,Mos Definitely,Logic,0.0965,0.762,206293.0,0.872,0.0,0.121,-4.075,0.0,0.201,129.005,4.0,0.703,12.237052767315467,0,0,0,0,0,0,0,0,0,0,1,0
677,Anziety,Logic,0.302,0.639,412560.0,0.807,0.0,0.11900000000000001,-6.553,1.0,0.0655,122.965,4.0,0.575,12.93013692872484,0,1,0,0,0,0,0,0,0,0,0,0
678,Waiting Room,Logic,0.746,0.698,283267.0,0.22899999999999998,0.0,0.158,-17.817999999999998,1.0,0.87,136.439,3.0,0.624,12.554145194741515,0,0,0,0,0,0,1,0,0,0,0,0
679,Want You Back,HAIM,0.11800000000000001,0.639,232667.0,0.851,0.0,0.451,-3.9539999999999997,1.0,0.0498,112.988,4.0,0.395,12.35736352574013,1,0,0,0,0,0,0,0,0,0,0,0
680,Eyes Closed,Halsey,0.0219,0.568,202439.0,0.69,2.3e-05,0.0815,-5.034,0.0,0.0431,130.12,4.0,0.0453,12.218193885580584,0,1,0,0,0,0,0,0,0,0,0,0
681,Told You So,Paramore,0.0029,0.639,188947.0,0.8140000000000001,2.98e-05,0.0529,-5.632000000000001,0.0,0.0385,123.92200000000001,4.0,0.904,12.149221831435396,0,0,1,0,0,0,0,0,0,0,0,0
682,Either Way,Chris Stapleton,0.865,0.6409999999999999,248053.0,0.0628,4.08e-06,0.105,-14.155,1.0,0.0417,129.004,4.0,0.275,12.421397711991878,0,0,0,0,1,0,0,0,0,0,0,0
683,Broken Halos,Chris Stapleton,0.11900000000000001,0.611,180907.0,0.5720000000000001,3.92e-06,0.0583,-7.077000000000001,1.0,0.0248,78.548,4.0,0.488,12.105738366046568,0,0,0,0,0,0,0,0,1,0,0,0
684,Cherry Hill,Russ,0.16399999999999998,0.7040000000000001,222453.0,0.47,0.402,0.10800000000000001,-10.804,1.0,0.0367,130.035,4.0,0.0373,12.31247112231992,1,0,0,0,0,0,0,0,0,0,0,0
685,Me You,Russ,0.00196,0.7020000000000001,164200.0,0.762,0.00045099999999999996,0.142,-2.733,1.0,0.0328,95.01899999999999,4.0,0.233,12.008840476000465,0,0,0,0,0,0,0,0,1,0,0,0
686,Mr. Blue Sky,Electric Light Orchestra,0.652,0.38799999999999996,303373.0,0.33799999999999997,3.72e-06,0.248,-10.054,1.0,0.0328,177.78400000000002,4.0,0.47700000000000004,12.622718350506142,0,0,0,0,0,0,0,0,0,0,1,0
687,The Chain - Remastered,Fleetwood Mac,0.0521,0.523,269816.0,0.757,8.070000000000001e-05,0.0465,-6.934,1.0,0.0515,152.016,4.0,0.652,12.505495524184974,0,0,0,0,0,0,0,0,0,1,0,0
688,Malibu,Miley Cyrus,0.0577,0.565,231906.0,0.782,4.16e-05,0.0757,-6.412999999999999,1.0,0.0506,140.004,4.0,0.4,12.354087396130133,0,0,0,0,0,0,0,0,1,0,0,0
689,Carolina,Harry Styles,0.0005690000000000001,0.624,189613.0,0.6729999999999999,1.54e-06,0.10400000000000001,-4.0169999999999995,0.0,0.0268,121.986,4.0,0.45799999999999996,12.152740431853402,0,0,0,0,1,0,0,0,0,0,0,0
690,Rollin,Calvin Harris,0.45,0.754,272667.0,0.762,6.670000000000001e-05,0.22399999999999998,-4.486000000000001,0.0,0.0849,92.00200000000001,4.0,0.6729999999999999,12.516006549409914,0,0,0,0,0,0,1,0,0,0,0,0
691,Meet Me in the Hallway,Harry Styles,0.747,0.537,227200.0,0.38299999999999995,0.00025,0.35600000000000004,-6.528,1.0,0.0247,104.25200000000001,4.0,0.33899999999999997,12.333585965829133,0,0,1,0,0,0,0,0,0,0,0,0
692,Two Ghosts,Harry Styles,0.23399999999999999,0.386,229813.0,0.40700000000000003,1.86e-06,0.0999,-7.095,0.0,0.0268,69.387,4.0,0.456,12.345021213727962,0,0,0,0,0,0,1,0,0,0,0,0
693,Ever Since New York,Harry Styles,0.2,0.389,253387.0,0.537,3.13e-06,0.125,-6.761,1.0,0.0309,127.964,5.0,0.38299999999999995,12.442673243264297,0,0,0,0,0,0,0,0,0,0,1,0
694,Kiwi,Harry Styles,0.00064,0.375,176387.0,0.93,0.0,0.318,-2.6310000000000002,1.0,0.0561,147.124,4.0,0.491,12.08043572369401,0,0,1,0,0,0,0,0,0,0,0,0
695,Only Angel,Harry Styles,0.287,0.5539999999999999,291080.0,0.8420000000000001,0.0,0.106,-4.113,1.0,0.0397,114.036,4.0,0.348,12.581353422461023,0,0,0,0,0,1,0,0,0,0,0,0
696,Woman,Harry Styles,0.0169,0.624,278800.0,0.647,0.0038,0.221,-4.68,0.0,0.0335,136.02200000000002,4.0,0.379,12.538249957868507,0,0,0,1,0,0,0,0,0,0,0,0
697,From the Dining Table,Harry Styles,0.804,0.6709999999999999,211960.0,0.156,0.0518,0.113,-16.288,1.0,0.0371,94.08,4.0,0.201,12.264152856606698,0,0,0,0,0,0,0,0,1,0,0,0
698,Forgiveness,Paramore,0.0611,0.768,219760.0,0.804,0.00511,0.0695,-7.351,1.0,0.0349,112.02799999999999,4.0,0.7759999999999999,12.300291320769155,0,0,1,0,0,0,0,0,0,0,0,0
699,Whatever It Takes,Imagine Dragons,0.0476,0.6729999999999999,201601.0,0.6709999999999999,0.0,0.107,-4.998,1.0,0.0302,134.942,4.0,0.523,12.214045775484509,0,1,0,0,0,0,0,0,0,0,0,0
700,Somethin Tells Me,Bryson Tiller,0.0381,0.74,188918.0,0.608,0.0,0.10800000000000001,-5.867999999999999,0.0,0.17800000000000002,90.118,4.0,0.43799999999999994,12.14906833746238,0,0,0,0,0,1,0,0,0,0,0,0
701,Get Mine,Bryson Tiller,0.0578,0.6459999999999999,213657.0,0.534,0.0,0.12,-7.644,1.0,0.418,99.98700000000001,4.0,0.42700000000000005,12.272127204401583,0,1,0,0,0,0,0,0,0,0,0,0
702,Rose-Colored Boy,Paramore,0.00199,0.768,212853.0,0.826,0.00037400000000000004,0.031,-4.904,1.0,0.0335,114.99700000000001,4.0,0.9259999999999999,12.268357065589672,0,0,0,0,0,1,0,0,0,0,0,0
703,Go For Broke (feat. James Arthur),Machine Gun Kelly,0.242,0.5920000000000001,210947.0,0.763,0.0,0.0715,-3.3339999999999996,1.0,0.366,180.084,4.0,0.644,12.259362196071885,0,1,0,0,0,0,0,0,0,0,0,0
704,Fake Happy,Paramore,0.076,0.7340000000000001,235707.0,0.626,6.54e-06,0.168,-5.685,1.0,0.0458,98.559,4.0,0.44,12.370344787252845,0,0,0,0,0,0,0,1,0,0,0,0
705,Raincoat (feat. Shy Martin),Timeflies,0.193,0.691,217048.0,0.6729999999999999,0.0,0.264,-5.513,1.0,0.08199999999999999,151.116,4.0,0.516,12.287873806218574,0,0,0,0,0,0,0,0,0,0,1,0
706,Gospel,Rich Brian,0.0008560000000000001,0.6809999999999999,173294.0,0.659,8.17e-06,0.11,-6.405,1.0,0.268,156.004,4.0,0.225,12.06274485306164,0,0,0,0,0,0,0,0,0,1,0,0
707,Gilligan,DRAM,0.028999999999999998,0.875,207801.0,0.6729999999999999,0.0,0.318,-7.74,1.0,0.21,148.01,4.0,0.621,12.244336169955224,0,1,0,0,0,0,0,0,0,0,0,0
708,Mama,Jonas Blue,0.113,0.741,184134.0,0.79,0.0,0.0542,-4.086,0.0,0.0469,104.04299999999999,4.0,0.528,12.12341903240742,0,0,0,0,0,0,0,0,0,0,0,1
709,Bad Liar,Selena Gomez,0.175,0.953,214648.0,0.41,0.0,0.0768,-6.542999999999999,1.0,0.0705,121.074,4.0,0.718,12.276754756115704,0,1,0,0,0,0,0,0,0,0,0,0
710,Black Hole Sun,Soundgarden,0.00020299999999999997,0.354,318587.0,0.825,6.95e-05,0.0758,-5.325,1.0,0.0406,105.495,4.0,0.16,12.67165087211022,0,0,0,0,0,0,1,0,0,0,0,0
711,Like a Stone,Audioslave,0.00797,0.614,293960.0,0.568,0.0,0.0997,-5.477,0.0,0.0276,107.84899999999999,4.0,0.516,12.591198982642808,0,0,0,0,0,0,0,1,0,0,0,0
712,Fell On Black Days,Soundgarden,0.00165,0.573,283027.0,0.75,0.000285,0.131,-5.718,0.0,0.0272,101.04899999999999,3.0,0.544,12.5532975784349,0,0,0,0,1,0,0,0,0,0,0,0
713,Spoonman,Soundgarden,1.9e-05,0.27399999999999997,246920.0,0.9059999999999999,0.257,0.273,-5.587000000000001,1.0,0.0404,185.959,3.0,0.7829999999999999,12.416819676507831,1,0,0,0,0,0,0,0,0,0,0,0
714,Show Me How to Live,Audioslave,0.000336,0.433,277840.0,0.8540000000000001,0.000177,0.162,-3.8680000000000003,1.0,0.0483,89.4,4.0,0.368,12.534800687417956,0,0,0,0,0,0,0,0,0,1,0,0
715,The Day I Tried To Live,Soundgarden,0.000171,0.47,320107.0,0.76,0.191,0.127,-6.063,1.0,0.0597,133.308,4.0,0.301,12.676410593885048,1,0,0,0,0,0,0,0,0,0,0,0
716,Rusty Cage,Soundgarden,2.0600000000000003e-05,0.305,266200.0,0.917,0.000184,0.0541,-7.581,1.0,0.0857,101.956,4.0,0.295,12.492003184943147,0,0,0,0,0,0,0,0,0,1,0,0
717,The Promise,Chris Cornell,0.276,0.42700000000000005,260837.0,0.62,0.0,0.125,-7.768,0.0,0.0332,145.658,4.0,0.32799999999999996,12.471650970137517,0,0,0,0,0,1,0,0,0,0,0,0
718,Hunger Strike,Temple Of The Dog,0.025,0.369,246267.0,0.613,4.96e-06,0.10099999999999999,-10.847000000000001,1.0,0.0335,137.793,4.0,0.33799999999999997,12.414171592184488,0,0,0,0,0,0,0,1,0,0,0,0
719,Outshined,Soundgarden,0.000197,0.316,311000.0,0.8420000000000001,0.0109,0.11900000000000001,-6.046,1.0,0.042,189.16099999999997,3.0,0.541,12.647548191161372,1,0,0,0,0,0,0,0,0,0,0,0
720,Cochise,Audioslave,0.000519,0.452,222027.0,0.873,0.0,0.0592,-4.867,1.0,0.0613,80.473,4.0,0.433,12.310554275080728,0,0,0,0,0,0,0,0,0,1,0,0
721,Burden In My Hand,Soundgarden,0.0071400000000000005,0.318,290067.0,0.8029999999999999,0.00762,0.185,-8.859,1.0,0.0424,183.42,4.0,0.659,12.57786720976106,0,0,0,0,0,0,0,0,0,0,1,0
722,Strip That Down,Liam Payne,0.221,0.87,204502.0,0.488,0.0,0.0767,-5.586,1.0,0.0537,106.008,4.0,0.519,12.228333034368271,0,0,0,0,0,0,1,0,0,0,0,0
723,Swish Swish,Katy Perry,0.0182,0.835,242174.0,0.7190000000000001,1.9e-05,0.127,-5.167000000000001,0.0,0.0559,119.946,4.0,0.532,12.39741175504068,0,0,0,0,0,1,0,0,0,0,0,0
724,Crying in the Club,Camila Cabello,0.33399999999999996,0.33399999999999996,216391.0,0.617,0.0,0.163,-5.834,0.0,0.38299999999999995,85.227,4.0,0.603,12.284842235440792,0,0,0,0,0,0,1,0,0,0,0,0
725,The Way I Are (Dance With Somebody) [feat. Lil Wayne],Bebe Rexha,0.00282,0.466,187787.0,0.659,0.0,0.273,-6.077000000000001,1.0,0.115,186.169,4.0,0.36,12.143063620783096,0,0,1,0,0,0,0,0,0,0,0,0
726,Trap Paris (feat. Quavo & Ty Dolla $ign),Machine Gun Kelly,0.0202,0.961,203000.0,0.625,1.91e-06,0.0895,-5.07,0.0,0.0686,124.992,4.0,0.223,12.220961258023925,0,0,0,0,1,0,0,0,0,0,0,0
727,Sorry for Now,Linkin Park,0.00995,0.608,203653.0,0.584,0.0,0.203,-6.652,1.0,0.0352,94.956,4.0,0.251,12.224172844124451,0,1,0,0,0,0,0,0,0,0,0,0
728,Looking for a Star,XXXTENTACION,0.15,0.915,137174.0,0.6920000000000001,0.00011999999999999999,0.0964,-7.544,1.0,0.0857,118.98100000000001,4.0,0.713,11.829005471942521,0,0,0,0,0,0,0,0,0,1,0,0
729,X Men,Lil Yachty,0.00274,0.873,164269.0,0.535,0.0,0.111,-5.394,1.0,0.131,140.02700000000002,4.0,0.0577,12.009260606977909,0,1,0,0,0,0,0,0,0,0,0,0
730,May I Have This Dance (Remix) [feat. Chance the Rapper],Francis and the Lights,0.46399999999999997,0.784,195356.0,0.435,5.27e-06,0.0913,-9.197000000000001,1.0,0.0647,90.03299999999999,4.0,0.865,12.182578814114441,0,0,0,0,0,0,0,0,1,0,0,0
731,OK,Robin Schulz,0.11800000000000001,0.653,189307.0,0.81,0.0,0.126,-6.032,0.0,0.0558,121.95100000000001,4.0,0.583,12.151125314854989,0,0,0,0,0,0,0,1,0,0,0,0
732,Butterfly Effect,Travis Scott,0.0714,0.763,190678.0,0.598,0.0,0.11199999999999999,-6.865,1.0,0.0539,140.987,4.0,0.182,12.158341420486746,0,0,0,0,0,0,0,0,0,0,0,1
733,Flex Like Ouu,Lil Pump,0.195,0.8590000000000001,108251.0,0.433,0.0,0.0906,-11.345999999999998,1.0,0.0663,141.981,4.0,0.7070000000000001,11.592207883697355,0,0,0,0,0,0,1,0,0,0,0,0
734,SUBEME LA RADIO,Enrique Iglesias,0.0744,0.684,208163.0,0.823,0.0,0.111,-3.2969999999999997,0.0,0.0773,91.04799999999999,4.0,0.647,12.246076705633257,0,0,0,0,0,0,0,0,0,1,0,0
735,Everyday We Lit (Remix),YFN Lucci,0.135,0.745,236923.0,0.6559999999999999,0.0,0.166,-4.482,1.0,0.0591,155.934,4.0,0.606,12.375490472812842,0,0,0,0,0,0,0,1,0,0,0,0
736,Disrespectful,GASHI,0.022000000000000002,0.71,202752.0,0.547,6.04e-05,0.12,-8.215,1.0,0.0691,152.003,4.0,0.142,12.219738836293988,0,1,0,0,0,0,0,0,0,0,0,0
737,Mask Off - Remix,Future,0.0111,0.727,257987.0,0.431,0.0166,0.506,-12.007,1.0,0.395,150.005,4.0,0.223,12.460664475037358,0,0,1,0,0,0,0,0,0,0,0,0
738,Reminding Me,Shawn Hook,0.0906,0.562,209924.0,0.569,0.0,0.0846,-4.798,0.0,0.0459,132.797,4.0,0.261,12.254500839434368,0,0,0,0,0,0,0,0,0,1,0,0
739,I Write Sins Not Tragedies,Panic! At The Disco,0.0938,0.5670000000000001,187613.0,0.795,0.0,0.114,-4.985,0.0,0.134,170.06,4.0,0.635,12.142136609528645,0,0,0,0,0,0,0,0,0,1,0,0
740,Self-Made,Bryson Tiller,0.0030399999999999997,0.932,167853.0,0.7020000000000001,1.87e-05,0.267,-3.4589999999999996,0.0,0.0903,143.001,4.0,0.53,12.030843875349442,0,0,0,0,0,0,0,1,0,0,0,0
741,There for You,Martin Garrix,0.124,0.611,221904.0,0.644,0.0,0.124,-7.607,0.0,0.0553,105.969,4.0,0.13,12.310000134896116,0,0,0,0,0,0,1,0,0,0,0,0
742,No Longer Friends,Bryson Tiller,0.205,0.652,134747.0,0.6629999999999999,0.0,0.105,-7.78,1.0,0.326,114.133,4.0,0.377,11.811154225072574,0,0,0,0,0,0,0,0,0,0,0,1
743,Don't Get Too High,Bryson Tiller,0.0148,0.88,209040.0,0.495,1.47e-06,0.121,-3.4760000000000004,1.0,0.0681,124.055,4.0,0.47,12.250280900194493,0,1,0,0,0,0,0,0,0,0,0,0
744,Met Gala (feat. Offset),Gucci Mane,0.052000000000000005,0.8170000000000001,209143.0,0.5870000000000001,0.00165,0.185,-6.502000000000001,1.0,0.10800000000000001,140.062,4.0,0.35200000000000004,12.250773507507956,0,0,1,0,0,0,0,0,0,0,0,0
745,Blowing Smoke,Bryson Tiller,0.0144,0.919,180013.0,0.446,2.12e-06,0.12300000000000001,-4.007,1.0,0.161,127.955,4.0,0.293,12.10078434948667,0,0,0,0,0,0,0,0,1,0,0,0
746,Run Me Dry,Bryson Tiller,0.39299999999999996,0.6459999999999999,169267.0,0.7559999999999999,3.229999999999999e-05,0.20199999999999999,-9.017000000000001,0.0,0.48700000000000004,193.88099999999997,4.0,0.596,12.03923262886191,0,0,0,0,0,0,0,0,0,1,0,0
747,We Both Know,Bryson Tiller,0.16,0.917,160907.0,0.392,0.000156,0.10400000000000001,-5.1080000000000005,0.0,0.315,131.514,4.0,0.544,11.988581837316932,0,0,0,0,0,0,0,0,0,0,1,0
748,Stay Blessed,Bryson Tiller,0.187,0.526,246040.0,0.485,0.0,0.171,-10.355,0.0,0.452,157.683,4.0,0.28800000000000003,12.413249403322304,0,0,0,0,0,1,0,0,0,0,0,0
749,Rain On Me (Intro),Bryson Tiller,0.0243,0.654,145120.0,0.564,6.55e-06,0.107,-9.246,0.0,0.142,122.20200000000001,3.0,0.424,11.885316265348964,0,1,0,0,0,0,0,0,0,0,0,0
750,You Got It,Bryson Tiller,0.42100000000000004,0.7879999999999999,176653.0,0.485,0.0,0.34600000000000003,-8.096,0.0,0.272,124.93299999999999,4.0,0.6890000000000001,12.081942635377306,0,0,0,0,0,0,0,0,0,0,0,1
751,In Check,Bryson Tiller,0.9390000000000001,0.45399999999999996,198147.0,0.212,1.53e-06,0.11,-12.769,1.0,0.10099999999999999,116.00399999999999,4.0,0.41600000000000004,12.19676445845855,0,0,0,0,0,1,0,0,0,0,0,0
752,Strangers,Halsey,0.01,0.69,221206.0,0.784,4.0799999999999996e-05,0.22,-4.724,1.0,0.055999999999999994,109.969,4.0,0.284,12.306849673036407,0,0,0,0,0,0,0,0,0,0,0,1
753,High Stakes,Bryson Tiller,0.043,0.48700000000000004,182560.0,0.672,0.0,0.618,-6.534,1.0,0.445,79.185,4.0,0.235,12.114834165095903,0,0,0,0,0,0,0,1,0,0,0,0
754,Teach Me a Lesson,Bryson Tiller,0.648,0.623,207520.0,0.41600000000000004,1.31e-05,0.213,-8.006,1.0,0.235,121.50399999999999,4.0,0.479,12.242982999550271,1,0,0,0,0,0,0,0,0,0,0,0
755,Set It Off,Bryson Tiller,0.5539999999999999,0.5379999999999999,217200.0,0.507,1.05e-06,0.247,-10.186,0.0,0.17800000000000002,145.969,4.0,0.272,12.288573867041917,0,0,0,0,0,0,0,1,0,0,0,0
756,Money Problems / Benz Truck,Bryson Tiller,0.0434,0.647,299813.0,0.63,3.17e-06,0.0909,-5.992999999999999,1.0,0.379,160.013,4.0,0.332,12.610914225952014,0,0,1,0,0,0,0,0,0,0,0,0
757,Better,Lil Yachty,0.254,0.745,242431.0,0.547,0.0,0.27399999999999997,-7.351,1.0,0.12,134.838,4.0,0.565,12.398472412789129,0,0,0,0,0,0,0,0,0,1,0,0
758,Rain Interlude,Bryson Tiller,0.809,0.5770000000000001,46960.0,0.5870000000000001,0.0,0.22699999999999998,-7.608,0.0,0.39399999999999996,119.01700000000001,4.0,0.6609999999999999,10.757051454501978,0,0,0,0,0,0,1,0,0,0,0,0
759,Before You Judge,Bryson Tiller,0.0821,0.677,286573.0,0.628,0.0,0.0771,-7.356,0.0,0.619,110.15299999999999,5.0,0.5329999999999999,12.565748581983023,0,0,0,0,0,0,0,0,0,0,1,0
760,Like A Star,Lil Yachty,0.6990000000000001,0.647,223085.0,0.265,2.2899999999999998e-05,0.114,-13.915999999999999,1.0,0.151,139.972,4.0,0.24,12.315308143736264,1,0,0,0,0,0,0,0,0,0,0,0
